one-dimensional,1
Arliss,3
agonizing,2
Every,2
Group,2
guise,2
unturned,2
selves,3
opulent,3
Grainy,2
pixilated,1
cliche-ridden,1
self-knowledge,1
glacially,2
buzz,2
Oscars,2
aspect,2
ads,2
transported,3
supplied,2
welcome,3
damning,1
circle,3
at,2
watered-down,1
proved,1
blood-splattering,2
Kwan,4
offend,2
perfunctory,1
tar,2
L,2
Possession,2
Sidewalks,2
sleeper,3
core,2
cringing,2
passe,1
Bibi,2
actuary,3
rappers,2
transfigures,1
body,2
bitterly,1
prim,3
portions,2
gamely,2
treacle,2
Spielberg,3
fourteen-year,2
what,2
Carpenter,2
extremes,1
carnage,2
schoolboy,2
Jean-Claud,3
emotional,3
Kafka,2
out-depress,2
Why,2
as,2
displacement,2
bit,2
all-French,2
flush,2
grasping,0
anguished,3
contains,1
K,3
vivre,3
stress-reducing,2
dismissive,2
consciously,1
Testud,2
Dismally,1
claim,1
Opening,2
Weighted,1
Chaykin,2
1970s,2
turf,1
Liman,2
Thin,2
bullet,2
Heremakono,2
artfully,3
dangerously,3
laid-back,3
wrinkles,2
deeply,3
Del,3
Salle,3
ed,0
Polanski,2
Translating,2
hallmarks,3
irony-free,1
vibrant,4
Problem,1
modest,3
re-hash,1
wherein,3
Americans,2
stumble,2
Kerrigan,2
face,2
covered,2
path,2
mud,2
costs,2
uncoordinated,1
parapsychological,3
chimes,2
Pulp,2
author,2
anchor,3
filmgoers,2
Rather,1
Things,2
thought,2
conscience,2
believability,1
engine,2
innovative,3
glasses,2
needing,2
bouts,2
perch,0
alone,1
make,2
adaptation,3
meetings,2
controversial,3
Shekhar,2
materalism,2
National,2
bare-bones,2
starts,1
illumination,1
Predictable,1
Cineasts,3
Rinzler,2
Taken,2
coffee,2
contenders,2
civilized,2
gold,2
Wells,2
two-hour,2
hell-bent,3
dupe,0
abject,2
resumes,2
Magnolia,2
Abbass,2
unremarkable,2
law,2
errs,2
analytical,2
eccentricity,2
coming,2
stereotypical,1
odd,2
animals,3
Liyan,2
tensions,1
sun-drenched,4
maturity,4
Sandra,2
captivates,3
fuzzy,3
indelible,3
May,3
spookily,3
inexorably,2
wisp,2
skeletons,2
phones,2
pop-induced,3
Work,2
imparted,2
former,2
CHASES,2
scenic,0
range,2
Matches,2
force,3
Stays,2
punk,3
characterizes,2
Zhao,2
Uneven,3
emotion,2
enjoyably,3
characterization,2
distressing,1
raunch,2
slave,2
beneath,3
negativity,3
formalism,3
balloon,2
flavorless,1
stages,2
guitar,2
travail,3
soccer,1
unintentional,2
books,2
insists,2
whatsoever,0
damage,1
rat-a-tat,3
blanket,1
hard-driving,3
monotony,1
Marine\/legal,2
Old-fashioned,3
spikes,3
bullseye,3
grandfather,2
forum,2
uncluttered,3
borrows,2
enhanced,4
void,1
pawn,1
Altar,2
hanky-panky,2
marvelous,4
gravitational,3
spooky,3
Long,2
handsomely,3
witty,3
specter,2
Nights,2
folks,2
Die,2
Charlie,2
treacly,2
shootout,2
sentiment,1
folk,2
really,1
martial,2
incisive,3
possesses,3
supremely,3
Pompous,0
considerable,3
unknown,2
shoe-loving,2
told,2
hmmmmm,2
inside-show-biz,3
similar,2
grating,1
Foreman,2
thirty,2
vagina,2
pregnant,1
kid,2
Python,2
yearning,2
Great,3
alienating,1
well-wrought,4
thrilling,1
mix,3
bottom,2
Witch,2
consistency,3
funnier,3
whistle,2
vu,2
1979,2
Luis,2
jokes,1
uninspired,1
leonine,3
stockings,2
grey,1
Sprecher,2
chore,1
gunfire,2
resolutions,2
newness,3
Showtime,2
unnerving,2
annex,2
cell,2
expressiveness,3
convolutions,2
Hennings,4
leanest,3
absolute,1
routinely,2
Veggie,2
unclean,1
rumination,1
depends,2
muddled,1
categorize,2
boom,2
could,2
full,2
ineptly,1
modeled,2
surge,2
hottest,3
whet,3
seasonal,2
creature,3
disgust,2
Humorless,0
English,2
haute,2
well-deserved,3
Upon,2
itself,3
multilayered,3
assumption,2
ego-destroying,1
adage,2
rejects,3
overladen,1
contrivances,1
We,2
masculine,3
infuriating,3
Nesbitt,2
self-mocking,3
off-screen,2
unnecessary,1
hard,1
unintentionally,2
trickery,1
novels,2
filmmaker,3
predictable,1
mysterious,2
counterproductive,1
none-too-original,1
intriguingly,3
Waking,2
bang-bang,2
affect,2
hot,2
child,2
Boomers,2
descends,1
90,2
thinks-it-is,1
scared,2
Still,3
express,3
momentum,1
map,2
victim,2
ebullient,3
tuned,3
interesting,3
conflicts,2
disappears,2
outrage,2
rejected,1
solutions,1
solace,1
searing,3
treads,1
spangle,2
understand,2
antic,4
boils,2
negated,2
liking,2
anchored,4
Arthur,2
one-liners,1
please,3
veered,1
walled-off,2
unabashed,3
fidgeted,3
During,2
Intensely,3
infinitely,3
prognosis,2
extension,2
crackles,3
upping,3
Ouzo,2
forefront,3
foolish,1
geriatric,2
assembled,4
Holden,3
Animal,2
Monte,2
Good-naturedly,3
John,2
surest,2
88,3
Characterization,2
outer-space,4
Happily,3
deny,3
routines,2
caricature,3
blends,2
beauty,3
alienation,2
glows,3
willingly,3
1920,2
scrapbook,2
essayist,2
brio,1
inoffensive,2
Nicholson,2
delusions,1
overwhelmingly,3
African-Americans,1
Amish,1
betting,3
Payne,2
surreal,2
minor-league,1
dubious,2
searches,2
politically,3
banality,1
Sodden,1
Jack,2
semimusical,3
chew,2
unholy,1
magnetic,4
revolting,1
Lion,2
actions,2
pairing,2
1999,2
compassionately,3
telegraphs,2
fashion,3
Purdy,1
Nolan,3
Contains,1
psychology,2
Barrels,2
weirded,2
druggy,1
recalls,3
poor,1
mumbles,2
Liotta,2
naught,2
snappy,3
illogic,2
often-cute,3
took,2
differences,2
pimps,2
miscalculation,1
unorthodox,2
heroic,3
Smoke,3
Money,2
curious,2
PHONE,2
previously,2
milked,1
'n',2
arduous,1
neo-Nazism,3
retains,3
swings,2
plummets,1
restatement,3
patting,2
tanks,1
recapitulation,3
confounded,2
top-heavy,1
Stallone,2
winner,3
slash-fest,2
kinetically-charged,4
Seems,1
over-familiarity,2
screenplay,2
adequate,1
true-crime,3
relieved,3
suspecting,1
cheap-shot,2
train,2
gaps,2
crooned,2
Temple,2
Welty,2
anthropomorphic,3
Toy,2
Proposal,2
coasting,2
Golden,2
amusing,3
Godard,2
crushed,3
trailer,2
view,2
saves,3
Shadows,2
Boris,2
graphics,4
Notes,1
episode,2
guide,0
significantly,4
feet,2
familiarity,2
unrealized,1
front,2
whip-crack,2
gored,2
champion,2
eighties,2
1950s,2
far-fetched,1
clothing,2
Thought,1
hatred,3
outrageous,2
fine,3
Hell,2
frenetic,4
sadness,2
previous,2
True,2
Pryce,2
martinet,2
talent,3
super-stupid,0
heap,0
bands,2
tumult,2
brogue,2
immerse,2
worthless,0
pseudo-bio,3
Seamstress,2
formal,3
silent,2
all-enveloping,4
Speaks,4
Charming,2
Star\/producer,2
plunge,2
insignificance,0
memorable,3
leavened,3
Gentlemen,2
Bambi,2
misdemeanor,1
Johnny,2
came,3
untidily,2
by-the-book,2
stooping,3
Shawn,2
threatened,2
bolt,0
ludicrous,0
everywhere,3
elect,2
aimless,1
mind-bending,2
whippersnappers,2
Imitation,2
too-hot-for-TV,2
Anna,2
hairier,2
redundancies,1
snail,0
Gothic,2
galvanize,2
authentic,3
States,1
Scouse,2
twirls,2
Hrs,2
ingratiating,1
from-television,3
tapestry,3
Romantic,2
small,3
Did,2
flick,2
cope,2
Rules,1
inner-city,2
Dridi,3
composed,2
ABC,2
unstinting,2
beginnings,3
Christmas,2
plotted,2
Kurys,2
13th,2
anchoring,3
conceptual,3
fires,2
involves,2
voices-from-the-other-side,2
flimsy,1
Lux,2
pop,2
psychodramatics,2
expects,1
enduring,3
ugly-duckling,2
nobility,2
dewy-eyed,2
pointed,3
grinds,1
black,2
six-time,2
sixties,2
1958,2
thrill,3
anger,2
activists,2
flip-flop,2
Expect,3
illness,2
increase,3
cutoffs,1
Mariah,2
specifically,2
bruised,3
Rob,2
earth,2
today,2
reminder,3
presence,2
trivialize,2
tumbleweeds,0
earns,3
ago,2
closed,2
exists,2
believing,3
monologues,1
well-structured,4
Luke,2
cannibal,2
Or,2
currently,2
debut,2
pore,2
re,2
blend,3
cranky,4
rediscovering,2
ricocheting,2
Familiar,2
rape-payback,2
invisible,2
humour,3
strongman,2
gawky,3
flowers,2
veering,1
Harris,2
bilingual,3
legion,3
Japan,2
resolutely,1
date-night,3
unstable,3
deliberative,2
co-winner,3
Performances,3
Laissez-passer,2
extremely,2
've,2
rekindle,2
nightmare,1
Italian,2
Severely,2
nada,2
base,2
exquisite,4
literature,2
pep,2
Trades,2
oily,2
niche,3
