sophomor,2
lifeless,0
brainer,2
space-bas,2
small-town,2
pollut,1
burstein,2
unpleasantli,1
misconstru,3
theatr,2
narc,2
masturb,1
deficit,1
blandli,1
notwithstand,1
underway,3
entri,2
greasi,1
novelist,2
boom,2
substitut,2
one-lin,1
later,2
tartakovski,2
three-dimension,3
plenti,2
diver,2
ww,2
william,2
camouflag,0
alik,3
promin,3
cocki,2
ian,3
buddi,2
harmon,2
gel,1
dabbl,1
ditsi,1
lil,2
richli,4
tune,3
sarandon,2
somber,2
synergist,2
feed,2
suscept,3
mount,2
jfk,3
affleck,2
nachtwey,2
egypt,3
lesbian,2
collabor,2
run-on,2
van,2
misconceiv,1
goofiest,3
use,2
r&d,1
absent,1
vital,3
12-year-old,2
bai,3
day,2
sandra,2
thank,3
matine,2
villain,2
editori,2
cat,2
sc2,1
styliz,3
anarchi,1
enjoy,3
evanesc,3
mandel,1
cheesier,1
addam,2
mould,2
romoli,3
niftiest,3
partli,2
documentary-mak,4
uruk-hai,2
inexperienc,1
cousin,2
water-born,4
buy,2
lector,2
dweller,2
pep,2
noisi,1
illiter,0
jersey,2
polic,2
uwe,2
hudson,2
oprah,2
monster,2
bastard,2
coy,3
treacli,2
cloudi,2
mrs.,2
cast,3
espn,2
belief,2
complex,3
twinkl,3
admiss,3
ninth,3
messian,2
hellish,1
grisli,1
clarissa,2
directori,2
maudlin,2
slender,2
curios,2
shakespearean,3
fascin,3
miik,2
shu,3
sentiment,2
nonchalleng,2
flashback,2
quick-cut,1
mail-ord,2
jockey,2
teen-driven,1
intellig,3
strang,2
joint,2
unpleas,1
uniti,3
in-your-fac,3
hardship,2
joie,3
neoreal,2
hors,1
sulk,2
songbird,0
instruct,3
lay,2
robust,3
hover,2
demeo,2
cop,2
emaci,1
russo,2
cleaver,2
hart,2
dahmer,1
grind,3
19th,2
sport,2
tide,2
artefact,2
plu,3
laugher,2
cheek,2
rain,2
duti,3
parad,2
poo,0
introspect,3
evil,2
popular,3
esther,2
hastili,1
uncommonli,3
dark-as-pitch,1
dant,2
bot,2
vera,2
spar,2
shambl,1
grub,2
invad,2
dual,3
paxton,2
soundtrack,2
stylist,3
christel,2
pack,3
brave,3
ether,3
satisfactori,3
follow-up,2
bailli,2
survivor,2
love-h,2
dirti,2
apparatu,2
doyl,2
looney,3
meow,3
singh,2
vacat,2
fli,2
ah,2
late-summ,2
misogyni,1
jangl,2
siuation,0
mont,2
environ,2
hands-on,3
pyro-correctli,2
liter,2
recogniz,3
woo,2
reassembl,1
1790,2
local,4
misunderstood,2
circuit,2
7th-centuri,2
self-cent,1
candor,3
stone,2
1997,1
quick,2
drabli,2
drawn,3
over-amor,2
disquietingli,1
-rrb-,2
chew,2
halfway,2
siegel,2
unsteadi,2
scotch,2
apart,2
cackl,3
bowser,1
suffer,1
plucki,2
he,2
lai,2
mccoist,2
lauper,3
behead,2
bad-movi,1
physician,1
mug,2
agenc,2
tosca,2
handbag-clutch,2
redneck-versus-blueblood,2
stagecraft,2
spald,2
felt,2
next,2
korean,2
rom-com,2
learn,2
corrupt,2
styx,2
sanctimoni,1
conrad,2
schiffer,2
eastwood,3
disassoci,2
le,2
action-adventur,2
dolor,2
consist,3
barker,1
romeo,1
swedish,3
certain,2
benchmark,0
meticul,3
imperi,1
movie-of-the-week,2
loss,2
pre-credit,1
graceland,2
delici,3
bygon,2
proper,3
regardless,2
pink,2
ballet,2
spike,2
optic,2
kok,2
holden,3
unlik,2
holist,2
strut,2
ut,2
clerk,2
slipperi,1
involv,2
return,2
versac,2
torrent,3
seek,2
swan,1
the-week,2
scrape,1
stiller,2
joel,2
charismat,3
agenda,2
baseball-play,2
rafael,2
eroti-comedi,2
down,1
wedg,2
mesmeris,3
jaw-droppingli,2
mysteri,2
unless,1
domino,2
draw,3
flatli,1
unreward,1
one-trick,1
augustin,2
great-grandson,2
